,Vdc,Idc,Pac,Pdc
2019-09-24 17:15:00+02:00,574.0,21.7299995422,11991.0,12473.019737222801
2019-09-24 17:30:00+02:00,582.0,39.5600013733,22415.0,23023.9207992606
2019-09-24 17:45:00+02:00,580.0,55.2099990845,31389.0,32021.79946901
2019-09-24 18:00:00+02:00,561.0,13.8900003433,7321.0,7792.2901925913
2019-09-24 18:15:00+02:00,584.0,18.6000003815,10389.0,10862.400222795999
2019-09-24 18:30:00+02:00,581.0,13.6999998093,7508.0,7959.6998892033
2019-09-24 18:45:00+02:00,574.0,10.0600004196,5348.0,5774.4402408504
2019-09-24 19:00:00+02:00,564.0,6.3000001907,3109.0,3553.2001075547996
2019-09-24 19:15:00+02:00,574.0,8.760000228900001,4617.0,5028.2401313886
2019-09-24 19:30:00+02:00,547.0,2.6500000954000003,1086.0,1449.5500521838
2019-09-24 19:45:00+02:00,558.0,-0.0399999991,-12.0,-22.3199994978
2019-09-24 20:00:00+02:00,543.0,-0.0199999996,3.0,-10.8599997828
2019-09-24 20:15:00+02:00,,,,
2019-09-24 20:30:00+02:00,,,,
2019-09-24 20:45:00+02:00,,,,
2019-09-24 21:00:00+02:00,,,,
2019-09-24 21:15:00+02:00,,,,
2019-09-24 21:30:00+02:00,,,,
2019-09-24 21:45:00+02:00,,,,
2019-09-24 22:00:00+02:00,,,,
2019-09-24 22:15:00+02:00,,,,
2019-09-24 22:30:00+02:00,,,,
2019-09-24 22:45:00+02:00,,,,
2019-09-24 23:00:00+02:00,,,,
2019-09-24 23:15:00+02:00,,,,
2019-09-24 23:30:00+02:00,,,,
2019-09-24 23:45:00+02:00,,,,
2019-09-25 00:00:00+02:00,,,,
2019-09-25 00:15:00+02:00,,,,
2019-09-25 00:30:00+02:00,,,,
2019-09-25 00:45:00+02:00,,,,
2019-09-25 01:00:00+02:00,,,,
2019-09-25 01:15:00+02:00,,,,
2019-09-25 01:30:00+02:00,,,,
2019-09-25 01:45:00+02:00,,,,
2019-09-25 02:00:00+02:00,,,,
2019-09-25 02:15:00+02:00,,,,
2019-09-25 02:30:00+02:00,,,,
2019-09-25 02:45:00+02:00,,,,
2019-09-25 03:00:00+02:00,,,,
2019-09-25 03:15:00+02:00,,,,
2019-09-25 03:30:00+02:00,,,,
2019-09-25 03:45:00+02:00,,,,
2019-09-25 04:00:00+02:00,,,,
2019-09-25 04:15:00+02:00,,,,
2019-09-25 04:30:00+02:00,,,,
2019-09-25 04:45:00+02:00,,,,
2019-09-25 05:00:00+02:00,,,,
2019-09-25 05:15:00+02:00,,,,
2019-09-25 05:30:00+02:00,,,,
2019-09-25 05:45:00+02:00,,,,
2019-09-25 06:00:00+02:00,,,,
2019-09-25 06:15:00+02:00,,,,
2019-09-25 06:30:00+02:00,,,,
2019-09-25 06:45:00+02:00,,,,
2019-09-25 07:00:00+02:00,,,,
2019-09-25 07:15:00+02:00,,,,
2019-09-25 07:30:00+02:00,,,,
2019-09-25 07:45:00+02:00,,,,
2019-09-25 08:00:00+02:00,524.9407168956535,0.04961363736001744,2.8187142956387254,26.044218363568532
2019-09-25 08:15:00+02:00,579.9053181919786,0.3274705567662431,15.366063615889404,189.9019174200326
2019-09-25 08:30:00+02:00,526.8851680999196,1.9130536923204644,535.4081773935956,1007.9596162624398
2019-09-25 08:45:00+02:00,564.7518527792288,3.6781109179468285,1557.518958195208,2077.2199556379815
2019-09-25 09:00:00+02:00,599.6538223615905,6.517718373234517,3362.0941137878235,3908.374735586446
2019-09-25 09:15:00+02:00,584.233204573627,4.167627361431744,1934.2456992239431,2434.8662888379968
2019-09-25 09:30:00+02:00,593.8327204092607,8.971066248606913,4788.415246325369,5327.312675381944
2019-09-25 09:45:00+02:00,597.9884550947143,9.9652152797354,5396.4717142930795,5959.083689815213
2019-09-25 10:00:00+02:00,593.6214040210862,9.491826575459346,5079.138234382976,5634.551418448835
2019-09-25 10:15:00+02:00,589.2351396547152,8.824148613208347,4653.742720395526,5199.498440437782
2019-09-25 10:30:00+02:00,563.4772487822637,3.7447271147883985,1587.88803650224,2110.068532081311
2019-09-25 10:45:00+02:00,604.8615888422876,11.926150839572202,6651.9238402317915,7213.670545596424
2019-09-25 11:00:00+02:00,603.4102503756485,15.969549541853661,9051.502602167551,9636.189887436241
2019-09-25 11:15:00+02:00,587.9255951732819,13.810906947088426,7566.69132661196,8119.785686749777
2019-09-25 11:30:00+02:00,589.844274628508,13.338182159137665,7321.057023253477,7867.450380519462
2019-09-25 11:45:00+02:00,576.6095151114104,15.114242269932062,8140.79346084861,8715.015906541908
2019-09-25 12:00:00+02:00,579.6294407101061,25.02762515945119,13921.717619638339,14506.748373474873
2019-09-25 12:15:00+02:00,572.8979141780907,18.49956002115225,10018.717328271288,10598.359349330518
2019-09-25 12:30:00+02:00,565.4447453646155,30.172228255323216,16462.087774749292,17060.727922914295
2019-09-25 12:45:00+02:00,564.6162329551696,16.4229430962874,8690.42056574808,9272.660265062901
2019-09-25 13:00:00+02:00,569.9785677531679,27.34219514839511,14987.635237365837,15584.465229909862
2019-09-25 13:15:00+02:00,566.2328999202676,30.375100525857675,16616.724245830315,17199.38125612604
2019-09-25 13:30:00+02:00,568.6813729106386,26.29154390407175,14363.65648637857,14951.511283307855
2019-09-25 13:45:00+02:00,546.9904628624711,53.79370479939559,28681.765270287422,29424.643487308527
2019-09-25 14:00:00+02:00,555.0,53.3499984741,28790.0,29609.2491531255
2019-09-25 14:15:00+02:00,591.0,20.1000003815,11471.0,11879.1002254665
2019-09-25 14:30:00+02:00,601.0,49.6899986267,29239.0,29863.6891746467
2019-09-25 14:45:00+02:00,590.0,39.8400001526,22948.0,23505.600090034
2019-09-25 15:00:00+02:00,585.0,40.9199981689,23438.0,23938.1989288065
2019-09-25 15:15:00+02:00,580.0,57.1199989319,32448.0,33129.599380502
2019-09-25 15:30:00+02:00,565.0,17.3799991608,9455.0,9819.699525852
2019-09-25 15:45:00+02:00,610.0,27.4500007629,16282.0,16744.500465369
2019-09-25 16:00:00+02:00,612.0,42.2799987793,25192.0,25875.3592529316
2019-09-25 16:15:00+02:00,590.0,59.3600006104,34317.0,35022.400360136
2019-09-25 16:30:00+02:00,572.0,17.6700000763,9676.0,10107.2400436436
2019-09-25 16:45:00+02:00,595.0,13.4600000381,7570.0,8008.7000226695
2019-09-25 17:00:00+02:00,607.0,19.2700004578,11201.0,11696.890277884599
2019-09-25 17:15:00+02:00,609.0,27.5699996948,16274.0,16790.1298141332
2019-09-25 17:30:00+02:00,596.0,24.9699993134,14396.0,14882.119590786398
2019-09-25 17:45:00+02:00,593.0,18.0,10191.0,10674.0
2019-09-25 18:00:00+02:00,591.0,14.2899999619,7971.0,8445.3899774829
2019-09-25 18:15:00+02:00,589.0,12.75,7052.0,7509.75
2019-09-25 18:30:00+02:00,581.0,8.9899997711,4779.0,5223.1898670091
2019-09-25 18:45:00+02:00,574.0,6.0999999046,3062.0,3501.3999452404
2019-09-25 19:00:00+02:00,575.0,5.7899999619,2904.0,3329.2499780925004
2019-09-25 19:15:00+02:00,549.0,3.6700000763,1590.0,2014.8300418887
2019-09-25 19:30:00+02:00,488.0,1.6299999952,404.0,795.4399976576
2019-09-25 19:45:00+02:00,560.0,0.2199999988,-60.0,123.199999328
2019-09-25 20:00:00+02:00,548.0,-0.0700000003,1.0,-38.3600001644
2019-09-25 20:15:00+02:00,,,,
2019-09-25 20:30:00+02:00,,,,
2019-09-25 20:45:00+02:00,,,,
2019-09-25 21:00:00+02:00,,,,
2019-09-25 21:15:00+02:00,,,,
2019-09-25 21:30:00+02:00,,,,
2019-09-25 21:45:00+02:00,,,,
2019-09-25 22:00:00+02:00,,,,
2019-09-25 22:15:00+02:00,,,,
2019-09-25 22:30:00+02:00,,,,
2019-09-25 22:45:00+02:00,,,,
2019-09-25 23:00:00+02:00,,,,
2019-09-25 23:15:00+02:00,,,,
2019-09-25 23:30:00+02:00,,,,
2019-09-25 23:45:00+02:00,,,,
2019-09-26 00:00:00+02:00,,,,
2019-09-26 00:15:00+02:00,,,,
2019-09-26 00:30:00+02:00,,,,
2019-09-26 00:45:00+02:00,,,,
2019-09-26 01:00:00+02:00,,,,
2019-09-26 01:15:00+02:00,,,,
2019-09-26 01:30:00+02:00,,,,
2019-09-26 01:45:00+02:00,,,,
2019-09-26 02:00:00+02:00,,,,
2019-09-26 02:15:00+02:00,,,,
2019-09-26 02:30:00+02:00,,,,
2019-09-26 02:45:00+02:00,,,,
2019-09-26 03:00:00+02:00,,,,
2019-09-26 03:15:00+02:00,,,,
2019-09-26 03:30:00+02:00,,,,
2019-09-26 03:45:00+02:00,,,,
2019-09-26 04:00:00+02:00,,,,
2019-09-26 04:15:00+02:00,,,,
2019-09-26 04:30:00+02:00,,,,
2019-09-26 04:45:00+02:00,,,,
2019-09-26 05:00:00+02:00,,,,
2019-09-26 05:15:00+02:00,,,,
2019-09-26 05:30:00+02:00,,,,
2019-09-26 05:45:00+02:00,,,,
2019-09-26 06:00:00+02:00,,,,
2019-09-26 06:15:00+02:00,,,,
2019-09-26 06:30:00+02:00,,,,
2019-09-26 06:45:00+02:00,,,,
2019-09-26 07:00:00+02:00,,,,
2019-09-26 07:15:00+02:00,,,,
2019-09-26 07:30:00+02:00,,,,
2019-09-26 07:45:00+02:00,,,,
2019-09-26 08:00:00+02:00,521.9498534839851,0.049616240136729814,2.8028016273176264,25.897189269792346
2019-09-26 08:15:00+02:00,583.9104742640587,0.16869610553346592,7.491880384016429,98.5034229885458
2019-09-26 08:30:00+02:00,532.8978724860623,2.61850933896621,891.9134031942706,1395.3980558199787
2019-09-26 08:45:00+02:00,552.8529417875916,2.9593862635176813,1142.3733135454445,1636.1054016715389
2019-09-26 09:00:00+02:00,585.6356208619355,5.166239293442908,2502.5121553939275,3025.5337561367646
2019-09-26 09:15:00+02:00,604.9394757303911,7.546923598590062,4011.2496875300035,4565.432005108389
2019-09-26 09:30:00+02:00,589.6791593415584,5.9648670584355346,2980.772078527337,3517.35779260242
2019-09-26 09:45:00+02:00,604.6400361283322,13.435466943049281,7571.899568917983,8123.62121784633
2019-09-26 10:00:00+02:00,601.9670180204724,18.09541906656858,10320.14280298446,10892.84545533309
2019-09-26 10:15:00+02:00,585.5788172404084,12.315610112033324,6650.162445251922,7211.760402998488
2019-09-26 10:30:00+02:00,592.0311471831262,15.531954820891555,8617.743772104437,9195.401030608915
2019-09-26 10:45:00+02:00,585.3751104653053,12.464030791614835,6738.226151112413,7296.133401484501
2019-09-26 11:00:00+02:00,576.2775442040132,11.588015458772611,6107.633638308801,6677.9130907796225
2019-09-26 11:15:00+02:00,587.222248460264,29.39612632436785,16671.370333463703,17262.059396217246
2019-09-26 11:30:00+02:00,580.4565729172239,26.145505129043478,14578.208141710584,15176.330304394276
2019-09-26 11:45:00+02:00,582.5568635041978,29.26887388868178,16452.49216493487,17050.783370890374
2019-09-26 12:00:00+02:00,576.42221301342,22.094725339929184,12126.904291616183,12735.890476365668
2019-09-26 12:15:00+02:00,574.0958777733136,14.913900366498975,7991.238480621572,8562.008721928973
2019-09-26 12:30:00+02:00,580.8068964600133,17.055890768657132,9329.754651457122,9906.17898370474
2019-09-26 12:45:00+02:00,584.1032224581978,22.457537660154408,12504.32501882727,13117.520115772526
2019-09-26 13:00:00+02:00,583.0584697954823,26.065863376592638,14596.914575113662,15197.922414254208
2019-09-26 13:15:00+02:00,581.4942699637459,29.14529981163429,16346.589858509997,16947.82483684078
2019-09-26 13:30:00+02:00,568.8742032897404,32.03851634114603,17623.66470434863,18225.885458154775
2019-09-26 13:45:00+02:00,560.7361427678256,9.478273274734665,4776.842773491768,5314.8103961740835
2019-09-26 14:00:00+02:00,586.0,24.6100006104,13941.0,14421.460357694401
2019-09-26 14:15:00+02:00,578.0,26.1800003052,14636.0,15132.0401764056
2019-09-26 14:30:00+02:00,579.0,20.3299999237,11274.0,11771.0699558223
2019-09-26 14:45:00+02:00,585.0,26.7999992371,15117.0,15677.9995537035
2019-09-26 15:00:00+02:00,581.0,36.7900009155,20781.0,21374.9905319055
2019-09-26 15:15:00+02:00,567.0,23.3999996185,12769.0,13267.799783689501
2019-09-26 15:30:00+02:00,579.0,19.7600002289,11004.0,11441.0401325331
2019-09-26 15:45:00+02:00,574.0,65.1699981689,36550.0,37407.5789489486
2019-09-26 16:00:00+02:00,553.0,71.9300003052,38884.0,39777.290168775595
2019-09-26 16:15:00+02:00,550.0,55.1699981689,29785.0,30343.498992895
2019-09-26 16:30:00+02:00,551.0,69.3300018311,37416.0,38200.831008936104
2019-09-26 16:45:00+02:00,549.0,28.8099994659,15330.0,15816.6897067791
2019-09-26 17:00:00+02:00,568.0,25.0900001526,13752.0,14251.1200866768
2019-09-26 17:15:00+02:00,573.0,24.3299999237,13464.0,13941.0899562801
2019-09-26 17:30:00+02:00,578.0,27.8600006104,15623.0,16103.080352811201
2019-09-26 17:45:00+02:00,576.0,36.0600013733,20235.0,20770.5607910208
2019-09-26 18:00:00+02:00,564.0,15.5900001526,8351.0,8792.7600860664
2019-09-26 18:15:00+02:00,580.0,34.8699989319,19750.0,20224.599380502
2019-09-26 18:30:00+02:00,561.0,14.3800001144,7713.0,8067.180064178399
2019-09-26 18:45:00+02:00,572.0,17.6700000763,9746.0,10107.2400436436
2019-09-26 19:00:00+02:00,562.0,8.1000003815,4150.0,4552.200214402999
2019-09-26 19:15:00+02:00,551.0,5.4800000191,2606.0,3019.4800105241
2019-09-26 19:30:00+02:00,543.0,4.2699999809,1895.0,2318.6099896287
2019-09-26 19:45:00+02:00,537.0,3.2799999714,1342.0,1761.3599846418
2019-09-26 20:00:00+02:00,531.0,1.0800000429,221.0,573.4800227799001
2019-09-26 20:15:00+02:00,519.0,-0.0700000003,1.0,-36.3300001557
2019-09-26 20:30:00+02:00,,,,
2019-09-26 20:45:00+02:00,,,,
2019-09-26 21:00:00+02:00,,,,
2019-09-26 21:15:00+02:00,,,,
2019-09-26 21:30:00+02:00,,,,
2019-09-26 21:45:00+02:00,,,,
2019-09-26 22:00:00+02:00,,,,
2019-09-26 22:15:00+02:00,,,,
2019-09-26 22:30:00+02:00,,,,
2019-09-26 22:45:00+02:00,,,,
2019-09-26 23:00:00+02:00,,,,
2019-09-26 23:15:00+02:00,,,,
2019-09-26 23:30:00+02:00,,,,
2019-09-26 23:45:00+02:00,,,,
2019-09-27 00:00:00+02:00,,,,
2019-09-27 00:15:00+02:00,,,,
2019-09-27 00:30:00+02:00,,,,
2019-09-27 00:45:00+02:00,,,,
2019-09-27 01:00:00+02:00,,,,
2019-09-27 01:15:00+02:00,,,,
2019-09-27 01:30:00+02:00,,,,
2019-09-27 01:45:00+02:00,,,,
2019-09-27 02:00:00+02:00,,,,
2019-09-27 02:15:00+02:00,,,,
2019-09-27 02:30:00+02:00,,,,
2019-09-27 02:45:00+02:00,,,,
2019-09-27 03:00:00+02:00,,,,
2019-09-27 03:15:00+02:00,,,,
2019-09-27 03:30:00+02:00,,,,
2019-09-27 03:45:00+02:00,,,,
2019-09-27 04:00:00+02:00,,,,
2019-09-27 04:15:00+02:00,,,,
2019-09-27 04:30:00+02:00,,,,
2019-09-27 04:45:00+02:00,,,,
2019-09-27 05:00:00+02:00,,,,
2019-09-27 05:15:00+02:00,,,,
2019-09-27 05:30:00+02:00,,,,
2019-09-27 05:45:00+02:00,,,,
2019-09-27 06:00:00+02:00,,,,
2019-09-27 06:15:00+02:00,,,,
2019-09-27 06:30:00+02:00,,,,
2019-09-27 06:45:00+02:00,,,,
2019-09-27 07:00:00+02:00,,,,
2019-09-27 07:15:00+02:00,,,,
2019-09-27 07:30:00+02:00,,,,
2019-09-27 07:45:00+02:00,447.0,0.0,0.0,0.0
2019-09-27 08:00:00+02:00,535.9512981413977,0.06946910243639103,2.9924341566339256,37.2320556315015
2019-09-27 08:15:00+02:00,616.9046283791971,0.07938663219904776,3.7252965857893994,48.973980835029565
2019-09-27 08:30:00+02:00,519.897680201111,1.696004101924211,413.17528150326774,881.7485982019659
2019-09-27 08:45:00+02:00,572.838158590899,3.571566269494221,1529.7739227321524,2045.929445102436
2019-09-27 09:00:00+02:00,605.4179887720363,5.946031032488234,3057.1316233046255,3599.8341488651413
2019-09-27 09:15:00+02:00,608.740049472392,5.0320711112048215,2546.560686645521,3063.2232171834175
2019-09-27 09:30:00+02:00,620.9583217482748,7.865130781735664,4338.638498919389,4883.918410557275
2019-09-27 09:45:00+02:00,615.7521734180543,9.105367504397973,5050.938299052718,5606.649830603177
2019-09-27 10:00:00+02:00,600.6398993614301,7.87165843908492,4180.756074114497,4728.0321326595185
2019-09-27 10:15:00+02:00,593.741253148682,6.383559723932527,3245.4120083901994,3790.182750037153
2019-09-27 10:30:00+02:00,596.5314494072882,8.717345134565818,4654.3442636270165,5200.170528106119
2019-09-27 10:45:00+02:00,592.93617795567,9.833259207183449,5270.631117211178,5830.495131154757
2019-09-27 11:00:00+02:00,588.3255456493724,10.434606192730387,5568.967288097308,6138.945381974426
2019-09-27 11:15:00+02:00,582.3041589547934,11.10159450909814,5898.54696340718,6464.504653677544
2019-09-27 11:30:00+02:00,578.1686440999192,11.983190521088039,6358.721835821338,6928.305015568476
2019-09-27 11:45:00+02:00,575.3225111840188,12.72696107889626,6766.768708621212,7322.107207651866
2019-09-27 12:00:00+02:00,571.4386628613303,13.642923193020497,7254.688045644145,7796.093786939463
2019-09-27 12:15:00+02:00,569.5937251063851,14.631990700511082,7774.15561475479,8334.290088826094
2019-09-27 12:30:00+02:00,566.5627953129938,15.839361553765363,8395.684933309865,8973.992957874469
2019-09-27 12:45:00+02:00,564.9039053149291,16.533199228271897,8755.626258385208,9339.668811400568
2019-09-27 13:00:00+02:00,564.9236420793943,19.24595192970934,10299.813622182373,10872.493259416347
2019-09-27 13:15:00+02:00,557.7704901712884,21.015564171336425,11146.078605967019,11721.861529072485
2019-09-27 13:30:00+02:00,549.9521369640539,31.085136742232365,16498.3347112998,17095.33737921052
2019-09-27 13:45:00+02:00,551.5134677913622,35.464441140269436,18907.158264605685,19559.116916552648
2019-09-27 14:00:00+02:00,533.0,99.8700027466,52083.0,53230.7114639378
2019-09-27 14:15:00+02:00,539.0,45.3800010681,23644.0,24459.8205757059
2019-09-27 14:30:00+02:00,555.0,64.6299972534,35056.0,35869.648475637005
2019-09-27 14:45:00+02:00,543.0,80.9800033569,42959.0,43972.1418227967
2019-09-27 15:00:00+02:00,541.0,71.9800033569,37849.0,38941.1818160829
2019-09-27 15:15:00+02:00,550.0,70.5100021362,38143.0,38780.50117491
2019-09-27 15:30:00+02:00,551.0,60.6399993896,32823.0,33412.6396636696
2019-09-27 15:45:00+02:00,561.0,30.3500003815,16687.0,17026.3502140215
2019-09-27 16:00:00+02:00,557.0,64.1100006104,35107.0,35709.2703399928
2019-09-27 16:15:00+02:00,558.0,62.7599983215,34410.0,35020.079063397
2019-09-27 16:30:00+02:00,562.0,59.5900001526,32761.0,33489.5800857612
2019-09-27 16:45:00+02:00,563.0,60.8499984741,33552.0,34258.5491409183
2019-09-27 17:00:00+02:00,569.0,36.9599990845,20442.0,21030.239479080497
2019-09-27 17:15:00+02:00,578.0,50.8499984741,28744.0,29391.299118029798
2019-09-27 17:30:00+02:00,575.0,44.3499984741,24885.0,25501.2491226075
2019-09-27 17:45:00+02:00,578.0,43.7299995422,24667.0,25275.9397353916
2019-09-27 18:00:00+02:00,572.0,31.3199996948,17441.0,17915.0398254256
2019-09-27 18:15:00+02:00,582.0,25.3400001526,14225.0,14747.8800888132
2019-09-27 18:30:00+02:00,584.0,22.3099994659,12540.0,13029.039688085599
2019-09-27 18:45:00+02:00,571.0,14.5900001526,7933.0,8330.8900871346
2019-09-27 19:00:00+02:00,564.0,6.9800000191,3486.0,3936.7200107724
2019-09-27 19:15:00+02:00,571.0,7.1999998093,3672.0,4111.1998911103
2019-09-27 19:30:00+02:00,548.0,4.3600001335,1956.0,2389.280073158
2019-09-27 19:45:00+02:00,511.0,2.2200000286,716.0,1134.4200146146
2019-09-27 20:00:00+02:00,545.0,0.150000006,-47.0,81.75000327
2019-09-27 20:15:00+02:00,,,,
2019-09-27 20:30:00+02:00,,,,
2019-09-27 20:45:00+02:00,,,,
2019-09-27 21:00:00+02:00,,,,
2019-09-27 21:15:00+02:00,,,,
2019-09-27 21:30:00+02:00,,,,
2019-09-27 21:45:00+02:00,,,,
2019-09-27 22:00:00+02:00,,,,
2019-09-27 22:15:00+02:00,,,,
2019-09-27 22:30:00+02:00,,,,
2019-09-27 22:45:00+02:00,,,,
2019-09-27 23:00:00+02:00,,,,
2019-09-27 23:15:00+02:00,,,,
2019-09-27 23:30:00+02:00,,,,
2019-09-27 23:45:00+02:00,,,,
2019-09-28 00:00:00+02:00,,,,
2019-09-28 00:15:00+02:00,,,,
2019-09-28 00:30:00+02:00,,,,
2019-09-28 00:45:00+02:00,,,,
2019-09-28 01:00:00+02:00,,,,
2019-09-28 01:15:00+02:00,,,,
2019-09-28 01:30:00+02:00,,,,
2019-09-28 01:45:00+02:00,,,,
2019-09-28 02:00:00+02:00,,,,
2019-09-28 02:15:00+02:00,,,,
2019-09-28 02:30:00+02:00,,,,
2019-09-28 02:45:00+02:00,,,,
2019-09-28 03:00:00+02:00,,,,
2019-09-28 03:15:00+02:00,,,,
2019-09-28 03:30:00+02:00,,,,
2019-09-28 03:45:00+02:00,,,,
2019-09-28 04:00:00+02:00,,,,
2019-09-28 04:15:00+02:00,,,,
2019-09-28 04:30:00+02:00,,,,
2019-09-28 04:45:00+02:00,,,,
2019-09-28 05:00:00+02:00,,,,
2019-09-28 05:15:00+02:00,,,,
2019-09-28 05:30:00+02:00,,,,
2019-09-28 05:45:00+02:00,,,,
2019-09-28 06:00:00+02:00,,,,
2019-09-28 06:15:00+02:00,,,,
2019-09-28 06:30:00+02:00,,,,
2019-09-28 06:45:00+02:00,,,,
2019-09-28 07:00:00+02:00,,,,
2019-09-28 07:15:00+02:00,,,,
2019-09-28 07:30:00+02:00,,,,
2019-09-28 07:45:00+02:00,,,,
2019-09-28 08:00:00+02:00,488.9645059508954,0.03968001709573614,2.9123440978570896,19.402119955339703
2019-09-28 08:15:00+02:00,579.9150324455712,0.049618042141648146,2.8824873989582844,28.774248518459604
2019-09-28 08:30:00+02:00,521.9039354876903,1.0812407599962068,168.57961578515477,564.3038078517216
2019-09-28 08:45:00+02:00,552.872583240663,2.8837996006487887,1102.4577503711973,1594.373734759088
2019-09-28 09:00:00+02:00,571.1491919981103,3.9788161184468565,1761.3614613088614,2272.4976111599794
2019-09-28 09:15:00+02:00,587.4812656270801,4.685883121117352,2237.0981535597416,2752.8685465745943
2019-09-28 09:30:00+02:00,592.6605565183505,6.178013077327106,3117.2950442913066,3661.4646685863295
2019-09-28 09:45:00+02:00,596.1482682785094,8.98986409791718,4816.366571679011,5359.291914032471
2019-09-28 10:00:00+02:00,592.7174933628525,11.485451753816891,6244.39636590616,6807.628173662325
2019-09-28 10:15:00+02:00,589.0601655942482,10.113698692687917,5395.107298992344,5957.577026685077
2019-09-28 10:30:00+02:00,588.9720537089541,11.152065564652093,6002.531556060472,6568.25495871005
2019-09-28 10:45:00+02:00,579.5510249991555,9.98232246263957,5227.035932671112,5785.265215094857
2019-09-28 11:00:00+02:00,577.7452810743882,10.434556300618732,5465.574999328045,6028.5156627874985
2019-09-28 11:15:00+02:00,586.5750682917695,23.121619160923924,12972.330060902896,13562.565338335238
2019-09-28 11:30:00+02:00,584.9545140962036,27.443031346677365,15454.75040294408,16052.925066722542
2019-09-28 11:45:00+02:00,575.7090111178974,29.571212864294598,16426.33835770488,17024.413715659888
2019-09-28 12:00:00+02:00,573.4280505638869,33.28786399875603,18451.089531966212,19088.194960242465
