,Vdc,Idc,Pac,Pdc
2019-08-05 02:15:00+02:00,,,,
2019-08-05 02:30:00+02:00,,,,
2019-08-05 02:45:00+02:00,,,,
2019-08-05 03:00:00+02:00,,,,
2019-08-05 03:15:00+02:00,,,,
2019-08-05 03:30:00+02:00,,,,
2019-08-05 03:45:00+02:00,,,,
2019-08-05 04:00:00+02:00,,,,
2019-08-05 04:15:00+02:00,,,,
2019-08-05 04:30:00+02:00,,,,
2019-08-05 04:45:00+02:00,,,,
2019-08-05 05:00:00+02:00,,,,
2019-08-05 05:15:00+02:00,,,,
2019-08-05 05:30:00+02:00,,,,
2019-08-05 05:45:00+02:00,,,,
2019-08-05 06:00:00+02:00,,,,
2019-08-05 06:15:00+02:00,,,,
2019-08-05 06:30:00+02:00,,,,
2019-08-05 06:45:00+02:00,,,,
2019-08-05 07:00:00+02:00,455.9444481794568,0.019850751271016567,1.358571126891768,9.050839834211299
2019-08-05 07:15:00+02:00,538.9191524193003,0.009923493931978215,0.8027526121738079,5.347960938859769
2019-08-05 07:30:00+02:00,589.904143301113,0.0,0.0,0.0
2019-08-05 07:45:00+02:00,500.9119269007439,0.981913423179283,130.20355149446792,491.8521448544402
2019-08-05 08:00:00+02:00,521.9048799277452,2.1621320826467514,642.2986951119607,1128.4272849816784
2019-08-05 08:15:00+02:00,546.8976926524064,3.263001475928463,1288.8392507132749,1784.5279783066728
2019-08-05 08:30:00+02:00,545.805904861057,4.2643713203162035,1825.7115957173542,2327.519047148726
2019-08-05 08:45:00+02:00,574.5942276727399,5.396235976295899,2582.47371462736,3100.6460431395953
2019-08-05 09:00:00+02:00,574.453204117223,5.858651257189716,2843.1170809182117,3365.520986498029
2019-08-05 09:15:00+02:00,578.3662621065448,6.793412699573373,3381.7223905422256,3929.0807099993835
2019-08-05 09:30:00+02:00,579.2838933107521,7.902194459731212,4027.3271251074952,4577.613972331752
2019-08-05 09:45:00+02:00,581.1827078080296,9.274350449193612,4844.258295014992,5390.092107222959
2019-08-05 10:00:00+02:00,582.1356784389908,10.346705160283697,5460.743225360327,6023.186228089957
2019-08-05 10:15:00+02:00,586.1278378031157,12.201136032919667,6590.901675550175,7151.4254817168885
2019-08-05 10:30:00+02:00,587.0802149944981,14.832193147653065,8130.741951524716,8707.687141964083
2019-08-05 10:45:00+02:00,587.0062881359727,17.697581816446082,9804.292500248534,10388.591811054699
2019-08-05 11:00:00+02:00,586.0540559968285,21.18555847947214,11819.724452572624,12415.88247545265
2019-08-05 11:15:00+02:00,582.1332955012529,21.313475960411925,11813.650135033926,12407.283999421325
2019-08-05 11:30:00+02:00,582.3153504340704,23.554257502121118,13138.226693936824,13716.005711561991
2019-08-05 11:45:00+02:00,578.6260041170449,27.817421287970046,15499.576766584762,16095.883324698527
2019-08-05 12:00:00+02:00,574.0,38.4700012207,21474.0,22081.7807006818
2019-08-05 12:15:00+02:00,569.0,46.6699981689,25905.0,26555.2289581041
2019-08-05 12:30:00+02:00,560.0,53.5699996948,29293.0,29999.199829088
2019-08-05 12:45:00+02:00,554.0,61.1300010681,33136.0,33866.0205917274
2019-08-05 13:00:00+02:00,546.0,64.6100006104,34542.0,35277.060333278394
2019-08-05 13:15:00+02:00,571.5012987012987,74.8630637442507,42000.0,42784.338154597375
2019-08-05 13:30:00+02:00,596.1393229166667,71.79409802874447,42000.0,42799.284988268526
2019-08-05 13:45:00+02:00,572.0703125,74.52957074682674,42000.0,42636.15482762803
2019-08-05 14:00:00+02:00,577.403870967742,74.05627989197257,42000.0,42760.38267909551
2019-08-05 14:15:00+02:00,569.463601532567,74.82054519825348,42000.0,42607.57713722764
2019-08-05 14:30:00+02:00,514.0,78.7300033569,39744.0,40467.2217254466
2019-08-05 14:45:00+02:00,527.0,64.8300018311,33648.0,34165.4109649897
2019-08-05 15:00:00+02:00,538.0,68.4199981689,36205.0,36809.9590148682
2019-08-05 15:15:00+02:00,531.0,65.3899993896,34120.0,34722.08967587761
2019-08-05 15:30:00+02:00,545.0,40.7700004578,21707.0,22219.650249501003
2019-08-05 15:45:00+02:00,556.0,33.5200004578,18140.0,18637.1202545368
2019-08-05 16:00:00+02:00,561.0,34.5699996948,18911.0,19393.769828782803
2019-08-05 16:15:00+02:00,557.0,46.6800003052,25492.0,26000.7601699964
2019-08-05 16:30:00+02:00,556.0,54.5800018311,29707.0,30346.4810180916
2019-08-05 16:45:00+02:00,544.0,76.6100006104,40932.0,41675.840332057596
2019-08-05 17:00:00+02:00,584.3181818181819,72.98864512251046,42000.0,42648.59241135782
2019-08-05 17:15:00+02:00,529.0,76.8099975586,39958.0,40632.488708499404
2019-08-05 17:30:00+02:00,539.0,60.0299987793,31822.0,32356.1693420427
2019-08-05 17:45:00+02:00,538.0,75.2399978638,39825.0,40479.1188507244
2019-08-05 18:00:00+02:00,538.0,69.6399993896,36852.0,37466.319671604804
2019-08-05 18:15:00+02:00,541.0,64.6500015259,34368.0,34975.6508255119
2019-08-05 18:30:00+02:00,547.0,61.0699996948,32779.0,33405.289833055605
2019-08-05 18:45:00+02:00,550.0,44.8499984741,24137.0,24667.499160755
2019-08-05 19:00:00+02:00,548.0,14.470000267,7519.0,7929.560146316
2019-08-05 19:15:00+02:00,563.0,14.0699996948,7520.0,7921.4098281724
2019-08-05 19:30:00+02:00,556.0,10.0699996948,5168.0,5598.9198303088
2019-08-05 19:45:00+02:00,562.0,10.0,5233.0,5620.0
2019-08-05 20:00:00+02:00,559.0,8.2899999619,4217.0,4634.109978702099
2019-08-05 20:15:00+02:00,560.0,8.4399995804,4291.0,4726.399765024
2019-08-05 20:30:00+02:00,548.0,5.6100001335,2637.0,3074.280073158
2019-08-05 20:45:00+02:00,530.0,3.4600000381,1405.0,1833.800020193
2019-08-05 21:00:00+02:00,514.0,2.1700000763,702.0,1115.3800392182
2019-08-05 21:15:00+02:00,482.0,1.3899999857,266.0,669.9799931074
2019-08-05 21:30:00+02:00,561.0,0.0599999987,-61.0,33.6599992707
2019-08-05 21:45:00+02:00,,,,
2019-08-05 22:00:00+02:00,,,,
2019-08-05 22:15:00+02:00,,,,
2019-08-05 22:30:00+02:00,,,,
2019-08-05 22:45:00+02:00,,,,
2019-08-05 23:00:00+02:00,,,,
2019-08-05 23:15:00+02:00,,,,
2019-08-05 23:30:00+02:00,,,,
2019-08-05 23:45:00+02:00,,,,
2019-08-06 00:00:00+02:00,,,,
2019-08-06 00:15:00+02:00,,,,
2019-08-06 00:30:00+02:00,,,,
2019-08-06 00:45:00+02:00,,,,
2019-08-06 01:00:00+02:00,,,,
2019-08-06 01:15:00+02:00,,,,
2019-08-06 01:30:00+02:00,,,,
2019-08-06 01:45:00+02:00,,,,
2019-08-06 02:00:00+02:00,,,,
2019-08-06 02:15:00+02:00,,,,
2019-08-06 02:30:00+02:00,,,,
2019-08-06 02:45:00+02:00,,,,
2019-08-06 03:00:00+02:00,,,,
2019-08-06 03:15:00+02:00,,,,
2019-08-06 03:30:00+02:00,,,,
2019-08-06 03:45:00+02:00,,,,
2019-08-06 04:00:00+02:00,,,,
2019-08-06 04:15:00+02:00,,,,
2019-08-06 04:30:00+02:00,,,,
2019-08-06 04:45:00+02:00,,,,
2019-08-06 05:00:00+02:00,,,,
2019-08-06 05:15:00+02:00,,,,
2019-08-06 05:30:00+02:00,,,,
2019-08-06 05:45:00+02:00,,,,
2019-08-06 06:00:00+02:00,,,,
2019-08-06 06:15:00+02:00,,,,
2019-08-06 06:30:00+02:00,,,,
2019-08-06 06:45:00+02:00,,,,
2019-08-06 07:00:00+02:00,440.95623210648097,0.029805196812003033,1.972790553936598,13.142787283412956
2019-08-06 07:15:00+02:00,514.9226488941091,0.019845150547612295,1.5338747328340403,10.218717487678903
2019-08-06 07:30:00+02:00,571.9079700516767,0.019844304620195166,1.7035525496318287,11.349115972422926
2019-08-06 07:45:00+02:00,604.8941078492489,0.039673398639418773,2.745406388571577,23.998205075338827
2019-08-06 08:00:00+02:00,477.91344333464446,1.45795620380422,252.7493880123854,696.7768695911815
2019-08-06 08:15:00+02:00,527.9023096552392,1.8745309465387823,516.5658291821486,989.5692161980448
2019-08-06 08:30:00+02:00,535.831092553172,2.5546482730722015,867.1126427495436,1368.8599752493517
2019-08-06 08:45:00+02:00,542.6721288593882,3.2054826079319856,1250.5658289413825,1739.5260708681942
2019-08-06 09:00:00+02:00,555.5392152606084,4.283913945921469,1884.6934514811396,2379.8821917611895
2019-08-06 09:15:00+02:00,579.3744744277079,5.475124245663418,2653.3896846865623,3172.1472322576433
2019-08-06 09:30:00+02:00,587.1847329128856,8.23237585368959,4290.814298846721,4833.92541688721
2019-08-06 09:45:00+02:00,592.95935003736,11.442980934741438,6220.17376605165,6785.222537554185
2019-08-06 10:00:00+02:00,592.7133439412695,14.53823575597932,8044.444893360023,8617.006329933032
2019-08-06 10:15:00+02:00,591.6868134892169,18.11716137783239,10147.079969657474,10719.685485119557
2019-08-06 10:30:00+02:00,586.737709716772,20.17187179840804,11257.64623378098,11835.597859698277
2019-08-06 10:45:00+02:00,585.9400049186444,23.306956163746964,13074.327412140505,13656.478009224526
2019-08-06 11:00:00+02:00,580.314585122806,27.144354439099278,15158.447189319895,15752.264784752293
2019-08-06 11:15:00+02:00,575.5342465124496,30.73319528956866,17094.211571307627,17688.006393901866
2019-08-06 11:30:00+02:00,571.4273447144384,28.280379801849193,15569.506830642034,16160.18233768652
2019-08-06 11:45:00+02:00,567.9825102015977,36.01698361184842,19818.581340449473,20457.016761747473
2019-08-06 12:00:00+02:00,554.0,56.1100006104,30345.0,31084.9403381616
2019-08-06 12:15:00+02:00,553.0,46.6699981689,25176.0,25808.5089874017
2019-08-06 12:30:00+02:00,557.0,51.7000007629,28105.0,28796.9004249353
2019-08-06 12:45:00+02:00,548.0,58.5200004578,31339.0,32068.960250874403
2019-08-06 13:00:00+02:00,538.0,77.3199996948,40830.0,41598.1598358024
2019-08-06 13:15:00+02:00,584.6853055916775,73.06393418368772,42000.0,42719.40868591967
2019-08-06 13:30:00+02:00,567.2010309278351,75.5784322884564,42000.0,42868.16470992204
2019-08-06 13:45:00+02:00,564.2352941176471,75.7951159975668,42000.0,42766.27956756828
2019-08-06 14:00:00+02:00,521.0,68.2799987793,34901.0,35573.8793640153
2019-08-06 14:15:00+02:00,523.0,79.0500030518,40528.0,41343.151596091404
2019-08-06 14:30:00+02:00,562.9434954007884,76.06363156237917,42000.0,42819.52662460346
2019-08-06 14:45:00+02:00,516.0,76.4499969482,38688.0,39448.1984252712
2019-08-06 15:00:00+02:00,532.0,59.8199996948,31195.0,31824.239837633602
2019-08-06 15:15:00+02:00,537.0,57.9700012207,30522.0,31129.8906555159
2019-08-06 15:30:00+02:00,543.0,58.1800003052,30870.0,31591.740165723597
2019-08-06 15:45:00+02:00,525.0,74.1299972534,38119.0,38918.248558035004
2019-08-06 16:00:00+02:00,539.0,39.6300010681,20880.0,21360.5705757059
2019-08-06 16:15:00+02:00,547.0,58.1800003052,31060.0,31824.4601669444
2019-08-06 16:30:00+02:00,529.0,79.2399978638,40992.0,41917.9588699502
2019-08-06 16:45:00+02:00,546.9465449804433,78.1984966104326,42000.0,42770.39754374101
2019-08-06 17:00:00+02:00,519.0,79.25,40463.0,41130.75
2019-08-06 17:15:00+02:00,553.0937098844673,77.36665670922673,42000.0,42791.01118066423
2019-08-06 17:30:00+02:00,524.0,40.5699996948,20755.0,21258.6798400752
2019-08-06 17:45:00+02:00,548.0,47.4700012207,25521.0,26013.5606689436
2019-08-06 18:00:00+02:00,543.0,71.5100021362,38039.0,38829.9311599566
2019-08-06 18:15:00+02:00,534.0,65.7699966431,34530.0,35121.1782074154
2019-08-06 18:30:00+02:00,538.0,65.9499969482,34774.0,35481.098358131596
2019-08-06 18:45:00+02:00,536.0,54.1899986267,28513.0,29045.839263911203
2019-08-06 19:00:00+02:00,541.0,19.2600002289,9988.0,10419.660123834901
2019-08-06 19:15:00+02:00,548.0,11.9799995422,6148.0,6565.0397491256
2019-08-06 19:30:00+02:00,559.0,13.7100000381,7204.0,7663.890021297901
2019-08-06 19:45:00+02:00,556.0,11.2600002289,5832.0,6260.5601272684
2019-08-06 20:00:00+02:00,544.0,5.6500000954,2657.0,3073.6000518976
2019-08-06 20:15:00+02:00,537.0,4.5199999809,2013.0,2427.2399897432997
2019-08-06 20:30:00+02:00,549.0,5.6100001335,2662.0,3079.8900732915
2019-08-06 20:45:00+02:00,526.0,3.6199998856,1468.0,1904.1199398255999
2019-08-06 21:00:00+02:00,520.0,2.5099999905,882.0,1305.19999506
2019-08-06 21:15:00+02:00,497.0,0.9900000095,122.0,492.0300047215
2019-08-06 21:30:00+02:00,536.0,-0.0299999993,-17.0,-16.0799996248
2019-08-06 21:45:00+02:00,,,,
2019-08-06 22:00:00+02:00,,,,
2019-08-06 22:15:00+02:00,,,,
2019-08-06 22:30:00+02:00,,,,
2019-08-06 22:45:00+02:00,,,,
2019-08-06 23:00:00+02:00,,,,
2019-08-06 23:15:00+02:00,,,,
2019-08-06 23:30:00+02:00,,,,
2019-08-06 23:45:00+02:00,,,,
2019-08-07 00:00:00+02:00,,,,
2019-08-07 00:15:00+02:00,,,,
2019-08-07 00:30:00+02:00,,,,
2019-08-07 00:45:00+02:00,,,,
2019-08-07 01:00:00+02:00,,,,
2019-08-07 01:15:00+02:00,,,,
2019-08-07 01:30:00+02:00,,,,
2019-08-07 01:45:00+02:00,,,,
2019-08-07 02:00:00+02:00,,,,
2019-08-07 02:15:00+02:00,,,,
2019-08-07 02:30:00+02:00,,,,
2019-08-07 02:45:00+02:00,,,,
2019-08-07 03:00:00+02:00,,,,
2019-08-07 03:15:00+02:00,,,,
2019-08-07 03:30:00+02:00,,,,
2019-08-07 03:45:00+02:00,,,,
2019-08-07 04:00:00+02:00,,,,
2019-08-07 04:15:00+02:00,,,,
2019-08-07 04:30:00+02:00,,,,
2019-08-07 04:45:00+02:00,,,,
2019-08-07 05:00:00+02:00,,,,
2019-08-07 05:15:00+02:00,,,,
2019-08-07 05:30:00+02:00,,,,
2019-08-07 05:45:00+02:00,,,,
2019-08-07 06:00:00+02:00,,,,
2019-08-07 06:15:00+02:00,,,,
2019-08-07 06:30:00+02:00,,,,
2019-08-07 06:45:00+02:00,,,,
2019-08-07 07:00:00+02:00,442.9309114573171,0.12863158586010548,4.325619347977565,56.974905567216666
2019-08-07 07:15:00+02:00,535.918280494026,0.10915423060886165,4.398902709905935,58.497747576549514
2019-08-07 07:30:00+02:00,549.9096645280091,1.2502361290974096,242.2931988322123,687.5169303327532
2019-08-07 07:45:00+02:00,530.9004851395252,2.5483980583542505,848.0129680803271,1352.9457655088956
2019-08-07 08:00:00+02:00,509.8936348904168,1.8035819856986952,456.3482958590508,919.6349745107834
2019-08-07 08:15:00+02:00,546.8701825751918,3.3362062403617827,1323.5129449364124,1824.4717157751425
2019-08-07 08:30:00+02:00,579.6974083768918,5.527389628018485,2686.134636910428,3204.2134424516275
2019-08-07 08:45:00+02:00,596.6164013352142,11.713843583221568,6419.615384421629,6988.671204425242
2019-08-07 09:00:00+02:00,575.5721902489396,7.756421636646057,3911.6877862256065,4464.380589898636
2019-08-07 09:15:00+02:00,577.3062645353019,6.489435491474195,3204.6761144637935,3746.3917625257786
2019-08-07 09:30:00+02:00,581.1970923331731,7.18928465735265,3626.679846270595,4178.391338808853
2019-08-07 09:45:00+02:00,588.7797823496259,9.485909093759052,5027.082748888758,5585.111491611791
2019-08-07 10:00:00+02:00,599.6091540540987,18.934917884250403,10772.625686532112,11353.550094659207
2019-08-07 10:15:00+02:00,584.8892312893579,17.01579706477487,9377.106144210722,9952.356464991886
2019-08-07 10:30:00+02:00,578.7279694832966,10.331922130271511,5414.844839980188,5979.372315311569
2019-08-07 10:45:00+02:00,588.2485583995752,15.747603738248365,8683.76883108612,9263.505197272363
2019-08-07 11:00:00+02:00,588.2526576272728,14.885424799211306,8173.368827985382,8756.390698046964
2019-08-07 11:15:00+02:00,590.0329050524549,20.55762474614516,11546.163722018488,12129.675049946263
2019-08-07 11:30:00+02:00,586.0669226924341,18.696845111379194,10382.253885701874,10957.602478483084
2019-08-07 11:45:00+02:00,571.0049776980085,29.805299040376305,16421.02216560127,17018.974113832544
2019-08-07 12:00:00+02:00,547.0,64.4800033569,34527.0,35270.5618362243
2019-08-07 12:15:00+02:00,587.1094339622641,72.89079828786578,42000.0,42794.87532384645
2019-08-07 12:30:00+02:00,531.0,80.6699981689,41937.0,42835.7690276859
2019-08-07 12:45:00+02:00,530.0,78.3300018311,40525.0,41514.900970483
2019-08-07 13:00:00+02:00,534.0,75.2200012207,39331.0,40167.4806518538
2019-08-07 13:15:00+02:00,539.0,56.7400016785,30002.0,30582.8609047115
2019-08-07 13:30:00+02:00,537.0,73.5,38624.0,39469.5
2019-08-07 13:45:00+02:00,575.5006535947713,74.60295112158887,42000.0,42934.04713057317
2019-08-07 14:00:00+02:00,522.0,81.9199981689,41854.0,42762.2390441658
2019-08-07 14:15:00+02:00,517.0,70.3099975586,35607.0,36350.2687377962
2019-08-07 14:30:00+02:00,526.0,81.7600021362,41995.0,43005.7611236412
2019-08-07 14:45:00+02:00,511.0,71.0199966431,35259.0,36291.2182846241
2019-08-07 15:00:00+02:00,582.839378238342,73.38307959074575,42000.0,42770.54848188502
2019-08-07 15:15:00+02:00,573.1112531969309,74.41187600244551,42000.0,42646.28350849617
2019-08-07 15:30:00+02:00,527.0,38.1800003052,19810.0,20120.8601608404
2019-08-07 15:45:00+02:00,585.8971141781682,72.87779295790331,42000.0,42698.88858170958
2019-08-07 16:00:00+02:00,521.0,45.9500007629,23213.0,23939.950397470897
2019-08-07 16:15:00+02:00,547.0,31.7399997711,16970.0,17361.7798747917
2019-08-07 16:30:00+02:00,603.8863049095607,70.72357552853532,42000.0,42708.99869591943
2019-08-07 16:45:00+02:00,570.1612903225808,74.7591087158088,42000.0,42624.74988877164
2019-08-07 17:00:00+02:00,517.0,64.8899993896,32947.0,33548.129684423206
2019-08-07 17:15:00+02:00,530.0,43.4700012207,22580.0,23039.100646971
2019-08-07 17:30:00+02:00,528.0,81.0199966431,41946.0,42778.5582275568
2019-08-07 17:45:00+02:00,525.0,43.9099998474,22447.0,23052.749919885002
2019-08-07 18:00:00+02:00,532.0,65.7200012207,34394.0,34963.040649412396
2019-08-07 18:15:00+02:00,539.0,19.3899993896,9988.0,10451.2096709944
2019-08-07 18:30:00+02:00,557.0,20.4500007629,10917.0,11390.6504249353
2019-08-07 18:45:00+02:00,562.0,21.7000007629,11736.0,12195.400428749801
2019-08-07 19:00:00+02:00,566.0,43.0900001526,23877.0,24388.9400863716
2019-08-07 19:15:00+02:00,559.0,31.9500007629,17488.0,17860.0504264611
2019-08-07 19:30:00+02:00,549.0,14.3000001907,7426.0,7850.7001046943005
2019-08-07 19:45:00+02:00,565.0,19.8500003815,10808.0,11215.2502155475
2019-08-07 20:00:00+02:00,570.0,19.1499996185,10424.0,10915.499782545001
2019-08-07 20:15:00+02:00,562.0,14.5500001907,7774.0,8177.1001071734
2019-08-07 20:30:00+02:00,541.0,5.4699997902,2535.0,2959.2698864982
2019-08-07 20:45:00+02:00,514.0,2.2000000477,707.0,1130.8000245178
2019-08-07 21:00:00+02:00,506.0,1.9400000572,559.0,981.6400289432
2019-08-07 21:15:00+02:00,486.0,1.4199999571,287.0,690.1199791506
2019-08-07 21:30:00+02:00,559.0,-0.0199999996,-44.0,-11.179999776399999
2019-08-07 21:45:00+02:00,,,,
2019-08-07 22:00:00+02:00,,,,
2019-08-07 22:15:00+02:00,,,,
2019-08-07 22:30:00+02:00,,,,
2019-08-07 22:45:00+02:00,,,,
2019-08-07 23:00:00+02:00,,,,
2019-08-07 23:15:00+02:00,,,,
2019-08-07 23:30:00+02:00,,,,
2019-08-07 23:45:00+02:00,,,,
2019-08-08 00:00:00+02:00,,,,
2019-08-08 00:15:00+02:00,,,,
2019-08-08 00:30:00+02:00,,,,
2019-08-08 00:45:00+02:00,,,,
2019-08-08 01:00:00+02:00,,,,
2019-08-08 01:15:00+02:00,,,,
2019-08-08 01:30:00+02:00,,,,
2019-08-08 01:45:00+02:00,,,,
2019-08-08 02:00:00+02:00,,,,
2019-08-08 02:15:00+02:00,,,,
2019-08-08 02:30:00+02:00,,,,
2019-08-08 02:45:00+02:00,,,,
2019-08-08 03:00:00+02:00,,,,
2019-08-08 03:15:00+02:00,,,,
2019-08-08 03:30:00+02:00,,,,
2019-08-08 03:45:00+02:00,,,,
2019-08-08 04:00:00+02:00,,,,
2019-08-08 04:15:00+02:00,,,,
2019-08-08 04:30:00+02:00,,,,
2019-08-08 04:45:00+02:00,,,,
2019-08-08 05:00:00+02:00,,,,
2019-08-08 05:15:00+02:00,,,,
2019-08-08 05:30:00+02:00,,,,
2019-08-08 05:45:00+02:00,,,,
2019-08-08 06:00:00+02:00,,,,
2019-08-08 06:15:00+02:00,,,,
2019-08-08 06:30:00+02:00,,,,
2019-08-08 06:45:00+02:00,,,,
2019-08-08 07:00:00+02:00,488.0,,,
2019-08-08 07:15:00+02:00,578.9107603385534,0.049614767610618185,2.8773057306346006,28.722522841483602
2019-08-08 07:30:00+02:00,482.91994856489646,1.2205186555499696,183.11095462887383,589.4128063606879
2019-08-08 07:45:00+02:00,526.8918509259861,2.1897836254567706,667.541261386576,1153.7791475443341
2019-08-08 08:00:00+02:00,547.8572114821111,2.768100813198969,1016.9854790396017,1516.5239926205513
2019-08-08 08:15:00+02:00,548.8148665629619,3.0742850755126407,1198.4145723454512,1687.2133534939753
2019-08-08 08:30:00+02:00,592.6228910362374,4.173869326150351,1966.2864756242195,2473.5305068706934
2019-08-08 08:45:00+02:00,586.1133971023872,4.993246965566952,2411.7691518601996,2926.608941559633
2019-08-08 09:00:00+02:00,590.2110803758235,6.304095360174843,3179.526204470521,3720.74693332101
2019-08-08 09:15:00+02:00,589.2167823856531,7.0436325023599515,3600.047623967438,4150.226479347537
2019-08-08 09:30:00+02:00,580.972318786273,8.676518252938346,4485.486353157399,5040.816928401014
2019-08-08 09:45:00+02:00,580.5495233113107,9.83093731777272,5149.212018728569,5707.3459735363285
2019-08-08 10:00:00+02:00,578.2031842572043,10.715210179882005,5632.808632467714,6195.568645992986
2019-08-08 10:15:00+02:00,572.6889540242045,11.388330487350876,5952.703176588281,6521.971074882932
2019-08-08 10:30:00+02:00,569.1711373867514,12.24776618942068,6401.542118417947,6971.075012479567
2019-08-08 10:45:00+02:00,565.3071625645119,13.4731373022005,7065.977707731614,7616.461019149048
2019-08-08 11:00:00+02:00,563.8337661517027,14.576008052799228,7669.074227932203,8218.445515867335
2019-08-08 11:15:00+02:00,561.9301866753276,15.452573005732003,8107.940033043502,8683.267233725112
2019-08-08 11:30:00+02:00,562.6931892645479,16.035057546303115,8440.61928298378,9022.817670769855
2019-08-08 11:45:00+02:00,560.3647334719028,16.95524153342528,8917.802968047368,9501.119402829594
2019-08-08 12:00:00+02:00,531.0,74.5599975586,38786.0,39591.3587036166
2019-08-08 12:15:00+02:00,526.0,78.8499984741,40589.0,41475.0991973766
2019-08-08 12:30:00+02:00,554.2847854356307,77.31681073682206,42000.0,42855.531849826686
2019-08-08 12:45:00+02:00,561.6623036649215,76.23888208163663,42000.0,42820.506138810335
