,Vdc,Idc,Pac,Pdc
2019-10-21 20:15:00+02:00,,,,
2019-10-21 20:30:00+02:00,,,,
2019-10-21 20:45:00+02:00,,,,
2019-10-21 21:00:00+02:00,,,,
2019-10-21 21:15:00+02:00,,,,
2019-10-21 21:30:00+02:00,,,,
2019-10-21 21:45:00+02:00,,,,
2019-10-21 22:00:00+02:00,,,,
2019-10-21 22:15:00+02:00,,,,
2019-10-21 22:30:00+02:00,,,,
2019-10-21 22:45:00+02:00,,,,
2019-10-21 23:00:00+02:00,,,,
2019-10-21 23:15:00+02:00,,,,
2019-10-21 23:30:00+02:00,,,,
2019-10-21 23:45:00+02:00,,,,
2019-10-22 00:00:00+02:00,,,,
2019-10-22 00:15:00+02:00,,,,
2019-10-22 00:30:00+02:00,,,,
2019-10-22 00:45:00+02:00,,,,
2019-10-22 01:00:00+02:00,,,,
2019-10-22 01:15:00+02:00,,,,
2019-10-22 01:30:00+02:00,,,,
2019-10-22 01:45:00+02:00,,,,
2019-10-22 02:00:00+02:00,,,,
2019-10-22 02:15:00+02:00,,,,
2019-10-22 02:30:00+02:00,,,,
2019-10-22 02:45:00+02:00,,,,
2019-10-22 03:00:00+02:00,,,,
2019-10-22 03:15:00+02:00,,,,
2019-10-22 03:30:00+02:00,,,,
2019-10-22 03:45:00+02:00,,,,
2019-10-22 04:00:00+02:00,,,,
2019-10-22 04:15:00+02:00,,,,
2019-10-22 04:30:00+02:00,,,,
2019-10-22 04:45:00+02:00,,,,
2019-10-22 05:00:00+02:00,,,,
2019-10-22 05:15:00+02:00,,,,
2019-10-22 05:30:00+02:00,,,,
2019-10-22 05:45:00+02:00,,,,
2019-10-22 06:00:00+02:00,,,,
2019-10-22 06:15:00+02:00,,,,
2019-10-22 06:30:00+02:00,,,,
2019-10-22 06:45:00+02:00,,,,
2019-10-22 07:00:00+02:00,,,,
2019-10-22 07:15:00+02:00,,,,
2019-10-22 07:30:00+02:00,,,,
2019-10-22 07:45:00+02:00,,,,
2019-10-22 08:00:00+02:00,,,,
2019-10-22 08:15:00+02:00,,,,
2019-10-22 08:30:00+02:00,491.0,0.0799999982,0.0,39.2799991162
2019-10-22 08:45:00+02:00,597.0,0.0900000036,2.0,53.730002149200004
2019-10-22 09:00:00+02:00,556.0,0.8000000119,82.0,444.8000066164
2019-10-22 09:15:00+02:00,550.0,2.0099999905,539.0,1105.499994775
2019-10-22 09:30:00+02:00,589.0,3.75,1609.0,2208.75
2019-10-22 09:45:00+02:00,627.0,8.0799999237,4390.0,5066.159952159901
2019-10-22 10:00:00+02:00,619.0,7.1799998283,3802.0,4444.4198937177
2019-10-22 10:15:00+02:00,619.0,5.4600000381000005,2771.0,3379.7400235839004
2019-10-22 10:30:00+02:00,618.0,6.6999998093,3505.0,4140.5998821474
2019-10-22 10:45:00+02:00,614.0,7.3400001526,3864.0,4506.7600936964
2019-10-22 11:00:00+02:00,625.0,12.1700000763,6912.0,7606.250047687499
2019-10-22 11:15:00+02:00,630.0,20.7000007629,12245.0,13041.000480627
2019-10-22 11:30:00+02:00,626.0,22.1499996185,13080.0,13865.899761181001
2019-10-22 11:45:00+02:00,619.0,18.2800006866,10577.0,11315.3204250054
2019-10-22 12:00:00+02:00,617.0,16.8799991608,9708.0,10414.9594822136
2019-10-22 12:15:00+02:00,615.0,14.3000001907,8122.0,8794.5001172805
2019-10-22 12:30:00+02:00,612.0,14.8599996567,8441.0,9094.319789900399
2019-10-22 12:45:00+02:00,614.0,15.6599998474,8938.0,9615.2399063036
2019-10-22 13:00:00+02:00,614.0,19.1299991608,11019.0,11745.8194847312
2019-10-22 13:15:00+02:00,609.0,14.8199996948,8366.0,9025.379814133199
2019-10-22 13:30:00+02:00,608.0,11.6199998856,6453.0,7064.9599304448
2019-10-22 13:45:00+02:00,603.0,8.5,4547.0,5125.5
2019-10-22 14:00:00+02:00,606.0,7.9099998474,4217.0,4793.4599075244
2019-10-22 14:15:00+02:00,609.0,10.2700004578,5656.0,6254.4302788002005
2019-10-22 14:30:00+02:00,603.0,9.2299995422,4992.0,5565.6897239466
2019-10-22 14:45:00+02:00,596.0,6.4800000191,3323.0,3862.0800113836003
2019-10-22 15:00:00+02:00,594.0,5.8600001335,2937.0,3480.840079299
2019-10-22 15:15:00+02:00,585.0,4.9400000572,2360.0,2889.900033462
